                    *********************************************************************************
                    *  Z= 76 A=188: Positive-Parity Spin-dependent Level Density [MeV-1] for OS188  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   4.25  0.492  1.38E+04 2.89E+04 3.40E+05 1.30E+03 2.37E+03 3.34E+03 3.68E+03 3.83E+03 3.55E+03 3.11E+03 2.35E+03 1.77E+03 1.26E+03 8.84E+02 5.43E+02 3.50E+02 2.33E+02 1.52E+02 9.56E+01 5.11E+01 2.64E+01 1.36E+01 4.91E+00 2.18E+00 1.64E+00 7.27E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.506  2.28E+04 4.29E+04 5.12E+05 1.82E+03 3.42E+03 4.79E+03 5.31E+03 5.64E+03 5.28E+03 4.60E+03 3.59E+03 2.77E+03 1.97E+03 1.38E+03 8.87E+02 5.41E+02 3.47E+02 2.15E+02 1.38E+02 8.00E+01 4.51E+01 2.11E+01 8.54E+00 3.64E+00 2.18E+00 9.09E-01 5.45E-01 3.64E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.520  3.74E+04 7.34E+04 9.05E+05 2.83E+03 5.48E+03 7.71E+03 8.71E+03 9.29E+03 8.94E+03 8.06E+03 6.42E+03 5.09E+03 3.77E+03 2.71E+03 1.73E+03 1.11E+03 6.76E+02 3.88E+02 2.34E+02 1.43E+02 8.63E+01 4.51E+01 2.04E+01 8.36E+00 3.09E+00 1.82E+00 9.09E-01 5.45E-01 1.82E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.534  5.98E+04 1.06E+05 1.32E+06 4.01E+03 7.74E+03 1.10E+04 1.24E+04 1.33E+04 1.27E+04 1.14E+04 9.31E+03 7.51E+03 5.65E+03 4.05E+03 2.72E+03 1.72E+03 1.10E+03 5.96E+02 3.49E+02 2.03E+02 1.26E+02 6.89E+01 3.31E+01 1.64E+01 5.64E+00 2.36E+00 1.64E+00 7.27E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.560  1.52E+05 2.64E+05 3.34E+06 1.01E+04 1.92E+04 2.69E+04 3.01E+04 3.23E+04 3.09E+04 2.78E+04 2.27E+04 1.86E+04 1.43E+04 1.07E+04 7.47E+03 5.00E+03 3.30E+03 1.92E+03 1.11E+03 5.58E+02 3.09E+02 1.80E+02 9.89E+01 5.05E+01 2.11E+01 7.27E+00 2.91E+00 1.82E+00 7.27E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.585  3.86E+05 6.73E+05 8.57E+06 2.54E+04 4.86E+04 6.84E+04 7.70E+04 8.26E+04 7.90E+04 7.10E+04 5.78E+04 4.71E+04 3.61E+04 2.68E+04 1.89E+04 1.30E+04 8.91E+03 5.54E+03 3.33E+03 1.79E+03 9.77E+02 4.79E+02 2.40E+02 1.37E+02 6.89E+01 2.84E+01 1.13E+01 3.64E+00 1.82E+00 7.27E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.609  9.79E+05 1.70E+06 2.19E+07 6.00E+04 1.16E+05 1.66E+05 1.89E+05 2.06E+05 2.00E+05 1.82E+05 1.50E+05 1.23E+05 9.46E+04 7.01E+04 4.90E+04 3.31E+04 2.26E+04 1.43E+04 9.01E+03 5.21E+03 3.00E+03 1.52E+03 7.06E+02 3.45E+02 1.80E+02 8.91E+01 4.14E+01 1.64E+01 4.36E+00 2.18E+00 9.09E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.632  2.43E+06 4.12E+06 5.46E+07 1.38E+05 2.68E+05 3.83E+05 4.42E+05 4.86E+05 4.78E+05 4.44E+05 3.74E+05 3.13E+05 2.45E+05 1.84E+05 1.30E+05 8.81E+04 5.93E+04 3.69E+04 2.29E+04 1.36E+04 8.20E+03 4.50E+03 2.25E+03 1.09E+03 4.79E+02 2.20E+02 1.19E+02 5.05E+01 1.87E+01 5.64E+00 2.36E+00 9.09E-01 5.45E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.654  5.92E+06 9.82E+06 1.32E+08 3.21E+05 6.23E+05 8.90E+05 1.02E+06 1.12E+06 1.12E+06 1.05E+06 8.94E+05 7.58E+05 6.05E+05 4.65E+05 3.36E+05 2.33E+05 1.58E+05 9.90E+04 6.06E+04 3.49E+04 2.09E+04 1.18E+04 6.39E+03 3.31E+03 1.52E+03 6.22E+02 2.78E+02 1.37E+02 5.74E+01 2.11E+01 6.54E+00 2.36E+00 9.09E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.675  1.42E+07 2.35E+07 3.20E+08 7.51E+05 1.46E+06 2.09E+06 2.40E+06 2.64E+06 2.64E+06 2.51E+06 2.14E+06 1.80E+06 1.46E+06 1.13E+06 8.30E+05 5.86E+05 4.08E+05 2.63E+05 1.63E+05 9.41E+04 5.51E+04 3.04E+04 1.64E+04 8.96E+03 4.50E+03 1.99E+03 8.72E+02 3.45E+02 1.56E+02 6.89E+01 2.42E+01 6.91E+00 2.54E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.696  3.41E+07 5.60E+07 7.72E+08 1.74E+06 3.39E+06 4.88E+06 5.63E+06 6.22E+06 6.26E+06 5.97E+06 5.12E+06 4.35E+06 3.54E+06 2.76E+06 2.02E+06 1.44E+06 1.01E+06 6.66E+05 4.24E+05 2.52E+05 1.49E+05 8.15E+04 4.28E+04 2.28E+04 1.19E+04 5.74E+03 2.70E+03 1.09E+03 4.04E+02 1.80E+02 7.71E+01 2.58E+01 7.09E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.716  8.10E+07 1.32E+08 1.84E+09 3.94E+06 7.69E+06 1.11E+07 1.29E+07 1.43E+07 1.46E+07 1.40E+07 1.21E+07 1.04E+07 8.54E+06 6.72E+06 4.94E+06 3.55E+06 2.49E+06 1.65E+06 1.06E+06 6.46E+05 3.91E+05 2.20E+05 1.16E+05 6.07E+04 3.05E+04 1.48E+04 7.45E+03 3.32E+03 1.27E+03 4.79E+02 1.98E+02 8.31E+01 2.64E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.736  1.90E+08 3.04E+08 4.32E+09 8.84E+06 1.73E+07 2.50E+07 2.91E+07 3.25E+07 3.32E+07 3.21E+07 2.81E+07 2.44E+07 2.02E+07 1.61E+07 1.20E+07 8.71E+06 6.16E+06 4.11E+06 2.64E+06 1.61E+06 9.88E+05 5.70E+05 3.11E+05 1.65E+05 8.21E+04 3.85E+04 1.91E+04 9.00E+03 3.82E+03 1.52E+03 5.38E+02 2.08E+02 8.65E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.755  4.41E+08 6.99E+08 1.01E+10 1.99E+07 3.89E+07 5.63E+07 6.57E+07 7.35E+07 7.53E+07 7.32E+07 6.45E+07 5.62E+07 4.70E+07 3.78E+07 2.85E+07 2.10E+07 1.50E+07 1.02E+07 6.58E+06 4.06E+06 2.47E+06 1.43E+06 7.98E+05 4.33E+05 2.23E+05 1.05E+05 5.02E+04 2.30E+04 1.03E+04 4.53E+03 1.73E+03 5.79E+02 2.15E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.792  2.60E+09 3.63E+09 5.33E+10 9.82E+07 1.93E+08 2.80E+08 3.29E+08 3.71E+08 3.83E+08 3.76E+08 3.35E+08 2.95E+08 2.49E+08 2.03E+08 1.55E+08 1.16E+08 8.44E+07 5.86E+07 3.91E+07 2.48E+07 1.54E+07 9.13E+06 5.11E+06 2.80E+06 1.48E+06 7.36E+05 3.65E+05 1.68E+05 7.11E+04 3.09E+04 1.33E+04 5.45E+03 1.93E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.827  1.35E+10 1.82E+10 2.73E+11 4.71E+08 9.25E+08 1.35E+09 1.59E+09 1.80E+09 1.88E+09 1.85E+09 1.67E+09 1.49E+09 1.28E+09 1.05E+09 8.20E+08 6.23E+08 4.60E+08 3.25E+08 2.20E+08 1.43E+08 9.05E+07 5.50E+07 3.20E+07 1.79E+07 9.65E+06 4.84E+06 2.41E+06 1.16E+06 5.18E+05 2.30E+05 9.43E+04 3.74E+04 1.46E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.861  6.69E+10 8.87E+10 1.36E+12 2.21E+09 4.35E+09 6.36E+09 7.54E+09 8.56E+09 8.97E+09 8.93E+09 8.12E+09 7.31E+09 6.33E+09 5.28E+09 4.16E+09 3.21E+09 2.41E+09 1.73E+09 1.20E+09 7.95E+08 5.13E+08 3.18E+08 1.89E+08 1.08E+08 6.00E+07 3.13E+07 1.60E+07 7.77E+06 3.50E+06 1.60E+06 6.93E+05 2.89E+05 1.05E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.893  3.22E+11 4.22E+11 6.59E+12 1.01E+10 2.00E+10 2.92E+10 3.48E+10 3.97E+10 4.18E+10 4.19E+10 3.84E+10 3.49E+10 3.05E+10 2.57E+10 2.06E+10 1.60E+10 1.22E+10 8.91E+09 6.26E+09 4.24E+09 2.79E+09 1.77E+09 1.08E+09 6.33E+08 3.58E+08 1.92E+08 1.01E+08 5.08E+07 2.37E+07 1.10E+07 4.86E+06 2.10E+06 7.62E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.925  9.51E+11 8.34E+11 1.31E+13 1.93E+10 3.81E+10 5.58E+10 6.79E+10 7.87E+10 8.23E+10 8.23E+10 7.54E+10 6.94E+10 6.04E+10 5.13E+10 4.12E+10 3.24E+10 2.46E+10 1.82E+10 1.28E+10 8.82E+09 5.84E+09 3.73E+09 2.30E+09 1.36E+09 7.82E+08 4.21E+08 2.25E+08 1.14E+08 5.40E+07 2.57E+07 1.15E+07 5.06E+06 1.78E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.955  2.19E+12 1.65E+12 2.62E+13 3.68E+10 7.26E+10 1.06E+11 1.33E+11 1.56E+11 1.62E+11 1.62E+11 1.48E+11 1.38E+11 1.20E+11 1.02E+11 8.25E+10 6.57E+10 4.98E+10 3.71E+10 2.64E+10 1.84E+10 1.22E+10 7.88E+09 4.90E+09 2.93E+09 1.71E+09 9.26E+08 5.04E+08 2.57E+08 1.23E+08 5.98E+07 2.74E+07 1.22E+07 4.17E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.984  4.64E+12 3.26E+12 5.23E+13 7.01E+10 1.38E+11 2.03E+11 2.59E+11 3.10E+11 3.19E+11 3.17E+11 2.91E+11 2.75E+11 2.37E+11 2.04E+11 1.65E+11 1.33E+11 1.01E+11 7.57E+10 5.41E+10 3.82E+10 2.56E+10 1.66E+10 1.04E+10 6.31E+09 3.73E+09 2.04E+09 1.13E+09 5.77E+08 2.81E+08 1.39E+08 6.49E+07 2.93E+07 9.77E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.013  9.49E+12 6.44E+12 1.04E+14 1.34E+11 2.64E+11 3.88E+11 5.06E+11 6.14E+11 6.27E+11 6.23E+11 5.70E+11 5.46E+11 4.71E+11 4.06E+11 3.31E+11 2.69E+11 2.04E+11 1.54E+11 1.11E+11 7.96E+10 5.37E+10 3.51E+10 2.22E+10 1.36E+10 8.14E+09 4.47E+09 2.52E+09 1.30E+09 6.40E+08 3.24E+08 1.54E+08 7.06E+07 2.29E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.041  1.91E+13 1.27E+13 2.09E+14 2.55E+11 5.03E+11 7.39E+11 9.87E+11 1.22E+12 1.23E+12 1.22E+12 1.12E+12 1.09E+12 9.33E+11 8.08E+11 6.64E+11 5.45E+11 4.13E+11 3.15E+11 2.28E+11 1.66E+11 1.12E+11 7.41E+10 4.74E+10 2.92E+10 1.78E+10 9.83E+09 5.64E+09 2.92E+09 1.46E+09 7.54E+08 3.66E+08 1.70E+08 5.35E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.068  3.81E+13 2.52E+13 4.17E+14 4.85E+11 9.59E+11 1.41E+12 1.93E+12 2.41E+12 2.43E+12 2.40E+12 2.20E+12 2.16E+12 1.85E+12 1.61E+12 1.33E+12 1.10E+12 8.35E+11 6.43E+11 4.68E+11 3.45E+11 2.36E+11 1.56E+11 1.01E+11 6.28E+10 3.88E+10 2.16E+10 1.26E+10 6.55E+09 3.33E+09 1.75E+09 8.68E+08 4.09E+08 1.25E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.132  2.44E+14 1.39E+14 2.36E+15 2.43E+12 4.81E+12 7.09E+12 1.03E+13 1.34E+13 1.32E+13 1.30E+13 1.18E+13 1.21E+13 1.02E+13 9.02E+12 7.56E+12 6.44E+12 4.86E+12 3.83E+12 2.82E+12 2.16E+12 1.50E+12 1.01E+12 6.69E+11 4.26E+11 2.73E+11 1.55E+11 9.45E+10 4.96E+10 2.61E+10 1.45E+10 7.53E+09 3.67E+09 1.05E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.194  1.38E+15 7.71E+14 1.34E+16 1.22E+13 2.41E+13 3.57E+13 5.47E+13 7.40E+13 7.18E+13 7.02E+13 6.39E+13 6.73E+13 5.66E+13 5.05E+13 4.30E+13 3.76E+13 2.83E+13 2.28E+13 1.70E+13 1.35E+13 9.50E+12 6.55E+12 4.43E+12 2.89E+12 1.92E+12 1.11E+12 7.07E+11 3.76E+11 2.05E+11 1.20E+11 6.54E+10 3.30E+10 8.80E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.308  6.30E+16 2.39E+16 4.39E+17 3.06E+14 6.08E+14 9.02E+14 1.55E+15 2.27E+15 2.12E+15 2.05E+15 1.86E+15 2.10E+15 1.73E+15 1.59E+15 1.39E+15 1.28E+15 9.59E+14 8.05E+14 6.19E+14 5.27E+14 3.83E+14 2.75E+14 1.95E+14 1.33E+14 9.53E+13 5.68E+13 3.96E+13 2.16E+13 1.26E+13 8.18E+12 4.92E+12 2.67E+12 6.18E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.510  1.21E+20 2.41E+19 5.02E+20 1.93E+17 3.85E+17 5.76E+17 1.25E+18 2.14E+18 1.85E+18 1.75E+18 1.58E+18 2.04E+18 1.62E+18 1.56E+18 1.45E+18 1.48E+18 1.10E+18 1.01E+18 8.20E+17 8.05E+17 6.24E+17 4.82E+17 3.75E+17 2.83E+17 2.34E+17 1.49E+17 1.25E+17 7.10E+16 4.80E+16 3.82E+16 2.79E+16 1.74E+16 3.05E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.688  4.82E+20 4.81E+19 1.00E+21 3.86E+17 7.70E+17 1.15E+18 2.49E+18 4.27E+18 3.69E+18 3.50E+18 3.15E+18 4.07E+18 3.24E+18 3.13E+18 2.90E+18 2.96E+18 2.20E+18 2.01E+18 1.64E+18 1.61E+18 1.25E+18 9.64E+17 7.50E+17 5.66E+17 4.69E+17 2.99E+17 2.49E+17 1.42E+17 9.60E+16 7.63E+16 5.58E+16 3.48E+16 6.10E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.849  1.20E+21 9.62E+19 2.01E+21 7.71E+17 1.54E+18 2.30E+18 4.98E+18 8.54E+18 7.38E+18 7.00E+18 6.30E+18 8.14E+18 6.47E+18 6.25E+18 5.79E+18 5.91E+18 4.41E+18 4.03E+18 3.28E+18 3.22E+18 2.49E+18 1.93E+18 1.50E+18 1.13E+18 9.37E+17 5.97E+17 4.98E+17 2.84E+17 1.92E+17 1.53E+17 1.12E+17 6.97E+16 1.22E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.997  2.65E+21 1.92E+20 4.01E+21 1.54E+18 3.08E+18 4.60E+18 9.96E+18 1.71E+19 1.48E+19 1.40E+19 1.26E+19 1.63E+19 1.29E+19 1.25E+19 1.16E+19 1.18E+19 8.81E+18 8.05E+18 6.55E+18 6.44E+18 4.99E+18 3.86E+18 3.00E+18 2.26E+18 1.87E+18 1.19E+18 9.96E+17 5.68E+17 3.84E+17 3.05E+17 2.23E+17 1.39E+17 2.44E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.135  5.53E+21 3.84E+20 8.01E+21 3.08E+18 6.15E+18 9.19E+18 1.99E+19 3.41E+19 2.95E+19 2.80E+19 2.52E+19 3.25E+19 2.59E+19 2.50E+19 2.31E+19 2.36E+19 1.76E+19 1.61E+19 1.31E+19 1.29E+19 9.97E+18 7.71E+18 5.99E+18 4.53E+18 3.75E+18 2.39E+18 1.99E+18 1.14E+18 7.67E+17 6.10E+17 4.46E+17 2.79E+17 4.88E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.265  1.13E+22 7.69E+20 1.60E+22 6.15E+18 1.23E+19 1.84E+19 3.98E+19 6.82E+19 5.90E+19 5.59E+19 5.03E+19 6.50E+19 5.17E+19 4.99E+19 4.63E+19 4.72E+19 3.52E+19 3.22E+19 2.62E+19 2.57E+19 1.99E+19 1.54E+19 1.20E+19 9.05E+18 7.49E+18 4.78E+18 3.98E+18 2.27E+18 1.53E+18 1.22E+18 8.93E+17 5.57E+17 9.76E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.387  2.28E+22 1.54E+21 3.20E+22 1.23E+19 2.46E+19 3.67E+19 7.95E+19 1.36E+20 1.18E+20 1.12E+20 1.01E+20 1.30E+20 1.03E+20 9.98E+19 9.25E+19 9.44E+19 7.04E+19 6.43E+19 5.24E+19 5.14E+19 3.98E+19 3.08E+19 2.40E+19 1.81E+19 1.50E+19 9.55E+18 7.97E+18 4.54E+18 3.07E+18 2.44E+18 1.79E+18 1.11E+18 1.95E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.504  4.59E+22 3.07E+21 6.40E+22 2.46E+19 4.91E+19 7.33E+19 1.59E+20 2.73E+20 2.36E+20 2.23E+20 2.01E+20 2.60E+20 2.07E+20 1.99E+20 1.85E+20 1.89E+20 1.41E+20 1.29E+20 1.05E+20 1.03E+20 7.97E+19 6.16E+19 4.79E+19 3.62E+19 2.99E+19 1.91E+19 1.59E+19 9.08E+18 6.14E+18 4.88E+18 3.57E+18 2.23E+18 3.90E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.615  9.19E+22 6.14E+21 1.28E+23 4.91E+19 9.80E+19 1.47E+20 3.18E+20 5.45E+20 4.71E+20 4.46E+20 4.02E+20 5.19E+20 4.13E+20 3.99E+20 3.70E+20 3.77E+20 2.81E+20 2.57E+20 2.09E+20 2.06E+20 1.59E+20 1.23E+20 9.58E+19 7.24E+19 5.99E+19 3.82E+19 3.19E+19 1.82E+19 1.23E+19 9.76E+18 7.14E+18 4.46E+18 7.81E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
